p1,v1,p2,v2,p3,v3,p4,v4,dt
751.7248,875.1040000000012,475.52969643832887,-224.1358341526825,318.3685593404796,-57.794898738022766,-663.5,145.0,50
795.48,935.4559999999992,464.32290473069475,-241.37382447756636,315.47881440357844,-72.99596844050825,-656.25,155.0,50
842.2528,995.8079999999995,452.2542135068164,-259.05842133584997,311.829015981553,-90.62691837427678,-648.5,165.0,50
892.0432,1056.1599999999999,439.30129244002393,-277.1711414280571,307.2976700628392,-110.8796980326099,-640.25,175.0,50
944.8512,1116.5120000000002,425.4427353686211,-295.6420862256482,301.7536851612087,-133.92204101285301,-631.5,185.0,50
1000.6768,1176.8640000000005,410.66063105733866,-314.3285525496367,295.05758311056604,-159.87513972404372,-622.25,195.0,50
1059.52,1237.2159999999985,394.9442034298568,-332.9894254396902,287.06382612436386,-188.7835218072962,-612.5,205.0,50
1121.3808,1297.5680000000011,378.2947321578723,-351.2569305225247,277.62465003399905,-220.577358611431,-602.25,215.0,50
1186.2592,1357.9199999999992,360.7318856317461,-368.60946380424025,266.5957821034275,-255.02966236947202,-591.5,225.0,50
1254.1552,1418.2720000000018,342.30141244153407,-384.3521241003407,253.8442989849539,-291.7143172620064,-580.25,235.0,50
1325.0688,1478.6239999999998,323.08380623651703,-397.6146550040596,239.25858312185358,-329.9753083871025,-568.5,245.0,50
1399.0,1538.9759999999978,303.20307348631405,-407.37831289192286,222.75981770249845,-368.9215418099633,-556.25,255.0,50
1475.9488,1599.3280000000004,282.8341578417179,-412.5414318200035,204.3137406120003,-407.46274839515934,-543.5,265.0,50
1555.9152,1659.6799999999985,262.20708625071774,-412.0258979418719,183.94060319224232,-444.39700622451426,-530.25,275.0,50
1638.8991999999998,1720.032000000001,241.60579135362414,-404.91307553224374,161.7207528810166,-478.54767586727405,-516.5,285.00000000000114,50
1724.9008,1780.383999999999,221.36013757701195,-390.5817122903642,137.7933690876529,-508.92943399065587,-502.24999999999994,294.99999999999886,50
1813.9199999999998,1840.7360000000017,201.83105196249375,-357.3218465105623,112.34689738812011,-517.284764276803,-487.5,295.0000000000023,50
1905.9568,1901.0879999999997,183.96495963696563,-310.55860321120235,86.48265917427996,-503.23540645192764,-472.7499999999999,284.99999999999886,50
2001.0112,1961.4400000000023,168.4370294764055,-265.4858975335418,61.32088885168358,-485.6194574513711,-458.49999999999994,275.0,50
2099.0832,2021.7919999999958,155.16273459972842,-223.09886454223943,37.03991597911502,-465.9234772287698,-444.74999999999994,265.00000000000114,50
2200.1728,2082.1439999999984,144.00779137261645,-183.99768208467435,13.743742117676533,-445.2823389865415,-431.4999999999999,254.99999999999773,50
2304.2799999999997,2142.496000000001,134.80790726838273,-148.46172269710138,-8.520374831650543,-424.5017992999854,-418.75,245.0,50
2411.4048,2202.8480000000036,127.38482113352767,-116.53595282807743,-29.745464796649813,-404.11234310134574,-406.5,235.00000000000114,50
2521.5472,2263.199999999997,121.5580234921238,-88.11009616814403,-49.9510819517171,-384.43105464280933,-394.74999999999994,225.0,50
2634.7072,2323.5519999999997,117.1525186837166,-62.98224342836818,-69.17263468385757,-365.61855464279745,-383.49999999999994,215.00000000000114,50
2750.8848,2383.9040000000023,114.00340651229818,-40.9056165472208,-87.45356241599744,-347.7256313366212,-372.7499999999999,204.99999999999886,50
2870.08,2444.2559999999958,111.95812568493714,-21.62063500361313,-104.8398439828285,-330.72867106505186,-362.49999999999994,194.99999999999886,50
2992.2927999999997,2504.6079999999984,110.87709393475649,-4.875557756537319,-121.37627753608109,-314.5551321675964,-352.75,185.00000000000114,50
3117.5231999999996,2564.960000000001,110.63331604692962,9.561104632621209,-137.1040341444609,-299.10102832402345,-343.49999999999994,175.0,50
3245.7711999999997,2625.3120000000035,111.11137127856068,21.89377809741586,-152.05908556066208,-284.242393739936,-334.74999999999994,164.99999999999886,50
3377.0368,2685.663999999997,112.20606018343148,32.296651834204226,-166.27120524765888,-269.8424225751336,-326.5,155.00000000000114,50
3511.3199999999997,2746.0159999999996,113.82089277514169,40.912787643752324,-179.76332637641556,-255.75563666298592,-318.74999999999994,145.00000000000114,50
3648.6207999999997,2806.368000000002,115.8665321573293,47.854650934490905,-192.55110820956486,-241.83014343408558,-311.4999999999999,134.99999999999886,50
3788.9392,2866.720000000005,118.25926470405385,53.205594154094626,-204.64261538126914,-227.9088388677701,-304.74999999999994,125.0,50
3932.2752,2927.0719999999983,120.91954441175858,57.022137227342284,-216.03805732465764,-213.83029531081434,-298.49999999999994,115.00000000000114,50
4078.6288,2987.424000000001,123.7706512731257,59.337150927987636,-226.72957209019836,-199.43004218949,-292.7499999999999,104.99999999999886,50
4228.0,2987.42400000001,126.73750881952508,60.16427115452217,-236.70107419967286,-184.5429769192083,-287.49999999999994,95.00000000000114,50
4377.3712000000005,2927.071999999989,129.74572237725118,59.50404480100701,-245.92822304563327,-169.0076918919499,-282.7499999999999,84.99999999999773,50
4523.7248,2866.720000000005,132.72092461730153,57.352386277342475,-254.37860764023077,-152.67349730262708,-278.5,75.0,50
4667.0608,2806.368000000002,135.58854393116866,53.71181877651452,-262.0122825053621,-135.41074152834312,-274.75,65.0,50
4807.3792,2746.0159999999814,138.27413486999438,48.60556063935633,-268.7828195817793,-117.12452719128578,-271.5,55.0,50
4944.679999999999,2685.664000000015,140.7044129019622,42.09368013233245,-274.63904594134357,-97.77095414161863,-268.75,45.0,50
5078.9632,2625.3119999999944,142.80909690857882,34.289287991892365,-279.5275936484245,-77.37359148445194,-266.5,35.0,50
5210.2288,2564.96000000001,144.52356130817344,25.371349598695474,-283.3962732226471,-56.03630519188073,-264.75,25.0,50
5338.4768,2504.6079999999893,145.79212878810822,15.589833412388998,-286.19808848224113,-33.947583718170335,-263.5,15.0,50
5463.7072,2444.256000000005,146.57162045872766,5.259435383949835,-287.89546766814965,-11.37208838704396,-262.75,5.0,50
5585.92,2383.9040000000023,146.83459222792516,0.0,-288.46407208750185,0.0,-262.5,0.0,50
5705.1152,2323.5519999999815,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
5821.292799999999,2263.2000000000153,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
5934.4528,2202.8479999999945,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6044.5952,2142.49600000001,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6151.72,2082.1439999999893,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6255.8272,2021.792000000005,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6356.9168,1961.4400000000023,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6454.9888,1901.0879999999815,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6550.043199999999,1840.7360000000153,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6642.08,1780.3839999999946,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6731.0992,1720.0320000000102,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6817.1008,1659.6799999999894,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6900.0848,1599.328000000005,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6980.0512,1538.9760000000024,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7057.0,1478.6239999999816,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7130.931199999999,1418.2720000000336,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7201.844800000001,1357.9199999999764,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7269.7408,1297.5680000000284,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7334.619200000001,1237.2159999999712,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7396.48,1176.8639999999868,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7455.323199999999,1116.5120000000206,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7511.1488,1056.160000000018,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7563.956800000001,995.8079999999791,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7613.7472,935.4559999999947,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7660.5199999999995,875.1040000000103,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7704.2752,814.7519999999895,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7745.0127999999995,754.3999999999869,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7782.732799999999,694.0480000000207,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7817.4352,633.6960000000181,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7849.120000000001,573.3439999999973,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7877.787200000001,512.9919999999765,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7903.4367999999995,452.6400000000285,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7926.068800000001,392.28799999997136,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7945.6831999999995,331.93599999998696,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7962.279999999999,271.58400000002075,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7975.8592,211.23200000001816,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7986.420800000001,150.8799999999792,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7993.9648,90.5279999999766,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7998.491199999999,30.17600000002858,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
8000.0,0.0,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
8000.0,-30.560000000004948,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7998.472,-91.67999999999665,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7993.888,-152.80000000000655,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7986.248,-213.91999999999825,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7975.552,-275.03999999998996,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7961.8,-336.15999999999985,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7944.992,-397.28000000000975,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7925.128,-458.40000000000146,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7902.208,-519.5199999999932,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7876.232,-580.640000000003,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7847.2,-641.7599999999948,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7815.112,-702.8800000000047,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7779.968,-763.9999999999964,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7741.768,-825.1200000000063,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7700.512,-886.239999999998,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7656.2,-947.3599999999897,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7608.832,-1008.4799999999996,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7558.408,-1069.6000000000095,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7504.928,-1130.7200000000012,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7448.392,-1191.8399999999929,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7388.8,-1252.9600000000028,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7326.152,-1314.0799999999945,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7260.448,-1375.2000000000044,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7191.688,-1436.319999999996,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7119.872,-1497.440000000006,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
7045.0,-1558.5599999999977,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6967.072,-1619.6800000000076,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6886.088,-1680.7999999999993,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6802.048,-1741.919999999991,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6714.952,-1803.0400000000009,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6624.8,-1864.1599999999926,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6531.592000000001,-1925.2800000000207,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6435.3279999999995,-1986.3999999999942,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6336.008,-2047.520000000004,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6233.632,-2108.639999999996,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6128.2,-2169.7600000000057,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
6019.7119999999995,-2230.8799999999974,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
5908.168,-2291.999999999989,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
5793.568,-2353.119999999999,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
5675.912,-2414.240000000009,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
5555.2,-2475.3600000000006,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
5431.432,-2536.4799999999923,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
5304.608,-2597.600000000002,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
5174.728,-2658.720000000012,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
5041.7919999999995,-2719.8399999999856,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
4905.8,-2780.9599999999955,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
4766.752,-2842.0800000000054,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
4624.648,-2903.2000000000153,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
4479.487999999999,-2964.319999999989,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
4331.272,-3025.4399999999987,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
4180.0,-3025.440000000008,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
4028.7279999999996,-2964.319999999989,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
3880.512,-2903.200000000006,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
3735.352,-2842.0799999999963,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
3593.248,-2780.9600000000046,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
3454.2,-2719.840000000004,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
3318.2079999999996,-2658.719999999994,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
3185.272,-2597.600000000002,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
3055.392,-2536.4799999999923,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
2928.568,-2475.3600000000006,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
2804.8,-2414.240000000009,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
2684.0879999999997,-2353.119999999999,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
2566.432,-2291.999999999998,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
2451.832,-2230.8799999999974,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
2340.288,-2169.7599999999966,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
2231.8,-2108.640000000005,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
2126.368,-2047.519999999995,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
2023.9920000000002,-1986.4000000000033,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
1924.672,-1925.280000000007,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
1828.4079999999997,-1864.1599999999926,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
1735.2,-1803.0400000000054,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
1645.0479999999998,-1741.919999999991,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
1557.9520000000002,-1680.8000000000084,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
1473.9119999999998,-1619.6799999999985,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
1392.9279999999999,-1558.5599999999977,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
1315.0,-1497.4400000000014,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
1240.128,-1436.3200000000052,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
1168.3119999999997,-1375.1999999999862,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
1099.5520000000004,-1314.0800000000036,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
1033.8480000000002,-1252.9600000000028,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
971.2,-1191.8400000000065,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
911.6079999999997,-1130.7200000000012,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
855.0719999999997,-1069.5999999999867,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
801.5920000000003,-1008.4800000000041,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
751.1680000000001,-947.3600000000033,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
703.8,-886.2400000000025,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
659.4879999999998,-825.1200000000063,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
618.2319999999995,-764.0000000000055,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
580.0319999999992,-702.8799999999774,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
544.8880000000004,-641.7600000000039,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
512.8000000000002,-580.640000000003,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
483.76800000000003,-519.5200000000114,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
457.79199999999946,-458.40000000000146,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
434.8719999999994,-397.27999999998246,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
415.00800000000027,-336.16000000000895,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
398.1999999999998,-275.03999999999905,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
384.44799999999987,-213.92000000000735,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
373.7519999999995,-152.79999999999745,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
366.1119999999996,-91.67999999998756,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
361.52800000000025,-30.560000000004948,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
360.0,0.0,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
360.0,0.0,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
360.0,0.0,146.83459222792507,-11.78932338233551,-288.4640720875017,25.547392990617936,-262.5,-11.25,50
360.0,0.0,146.2451260588083,-34.4312950127005,-287.1867024379708,75.80858430647595,-263.0625,-33.75,50
360.0,0.0,144.52356130817327,-54.4379868319038,-283.396273222647,123.77318894109976,-264.75,-56.25,50
360.0,0.0,141.80166196657808,-70.55054193167393,-277.207613775592,168.49588387625658,-267.5625,-78.75,50
360.0,0.0,138.27413486999438,-82.02577137435696,-268.78281958177917,209.65038695336943,-271.5,-101.25,50
360.0,0.0,134.17284630127654,-88.54247848050704,-258.3003002341107,247.4415437695484,-276.5625,-123.75,50
360.0,0.0,129.74572237725118,-90.02909881455395,-245.92822304563327,282.4313938190937,-282.75,-146.25,50
360.0,0.0,125.24426743652349,-86.49446049529814,-231.8066533546786,315.3719206004189,-290.0625,-168.75,50
360.0,0.0,120.91954441175858,-77.8995939974692,-216.03805732465764,347.0872230490812,-298.5,-191.25,50
360.0,0.0,117.02456471188512,-64.07343873486866,-198.68369617220358,378.40739591576494,-308.0625,-213.75,50
360.0,0.0,113.82089277514169,-44.660794608029164,-179.76332637641534,410.13827928786327,-318.75,-236.25,50
360.0,0.0,111.58785304474023,-19.090739956212133,-159.25641241202217,443.04756535122635,-330.5625,-258.75,50
360.0,0.0,110.63331604692962,13.43970392672702,-137.10403414446085,477.8484488745863,-343.5,-281.25,50
360.0,0.0,111.30530124326597,53.96210538064423,-113.21161170073154,515.1609856946819,-357.5625,-303.75,50
360.0,0.0,114.00340651229818,103.69563188993567,-87.45356241599744,555.425942452862,-372.75,-326.25,50
360.0,0.0,119.18818810679497,163.93266053465396,-59.682265293354334,598.7360099340904,-389.0625,-348.75,50
360.0,0.0,127.38482113352767,235.79235961889964,-29.745464796649813,644.5387562236308,-406.5,-371.25,50
360.0,0.0,139.17443911447265,319.7659097051155,2.48147301453173,691.1688592916644,-425.0625,-393.75,50
360.0,0.0,155.16273459972842,414.99713598773724,37.03991597911495,735.2191936112024,-444.75,-416.25000000000114,50
360.0,0.0,175.91259139911529,518.3692112675692,73.80087565967507,770.9204345689008,-465.56250000000006,-438.74999999999886,50
360.0,0.0,201.83105196249375,591.7082250179698,112.34689738812011,752.2562382984285,-487.5,-438.75,50
360.0,0.0,231.41646321339223,615.81246074651,149.95970930304154,679.617877784014,-509.4375,-416.25,50
360.0,0.0,262.20708625071774,617.189668909698,183.94060319224224,596.793905296937,-530.25,-393.75,50
360.0,0.0,293.06656969620263,600.3447308062891,213.7802984570891,509.5656932952909,-549.9375,-371.25,50
360.0,0.0,323.0838062365171,570.7436953265142,239.25858312185363,423.6877847662481,-568.5,-348.75,50
360.0,0.0,351.6209910028428,533.4748231005904,260.44297236016604,343.6335534766579,-585.9375,-326.25,50
360.0,0.0,378.2947321578723,492.494905168719,277.62465003399893,272.1500300135574,-602.25,-303.75,50
360.0,0.0,402.91947741630827,450.46515904625494,291.2321515346768,210.43067253063555,-617.4375,-281.25,50
360.0,0.0,425.442735368621,408.9386268276917,301.7536851612086,158.55658440424918,-631.5,-258.75,50
360.0,0.0,445.8896667100056,368.6647604137829,309.68151438142104,115.94600044314802,-644.4375,-236.25,50
360.0,0.0,464.32290473069475,329.87535376182336,315.47881440357844,81.6964175223552,-656.25,-213.75,50
360.0,0.0,480.8166724187859,292.5028969901223,319.5636352796962,54.8021703209929,-666.9375,-191.25,50
360.0,0.0,495.441817268292,256.3295961469021,322.30374379574585,34.272290045282716,-676.5,-168.75,50
360.0,0.0,508.25829707563713,221.08218094099925,324.01735829801,19.1814631105467,-684.9375,-146.25,50
360.0,0.0,519.3124061226871,186.48922840806108,324.9764314535373,8.681321143671994,-692.25,-123.75,50
360.0,0.0,528.6368675430901,152.3139498952719,325.4104975107209,1.9910936301494075,-698.4375,-101.25000000000227,50
360.0,0.0,536.2525650378537,118.3708891186916,325.5100521922284,-1.620151006713968,-703.5000000000001,-78.74999999999773,50
360.0,0.0,542.1711094937883,84.53143452084078,325.4290446418927,-2.85220756218564,-707.4375,-56.25,50
360.0,0.0,546.3976812198304,50.720821483100735,325.2864342637834,-2.3891259169351997,-710.25,-33.75,50
360.0,0.0,548.9337222939854,16.90826666678504,325.16697796793665,-0.90936450794743,-711.9375,-11.25,50
360.0,0.0,549.7791356273246,0.0,325.1215097425393,0.0,-712.5,0.0,50
360.0,0.0,549.7791356273246,3.7770560350350024,325.1215097425393,-1.0207643086141616,-712.5,0.0,50
360.0,0.0,549.9679884290764,11.332402004245523,325.07047152710857,-3.0792320478917645,-712.5,0.0,50
360.0,0.0,550.5346085292887,18.891629353208828,324.916509924714,-5.188549275744663,-712.5,0.0,50
360.0,0.0,551.4791899969491,26.45792860797428,324.65708246092674,-7.382729811031368,-712.5,0.0,50
360.0,0.0,552.8020864273478,34.03540903354042,324.2879459703752,-9.69598385714221,-712.5,0.0,50
360.0,0.0,554.5038568790249,41.62949603400875,323.80314677751807,-12.162848134229307,-712.5,0.0,50
360.0,0.0,556.5853316807253,49.24736151101115,323.1950043708066,-14.818370756540844,-712.5,0.0,50
360.0,0.0,559.0476997562758,56.898401364414894,322.45408583297956,-17.698371454789594,-712.5,0.0,50
360.0,0.0,561.8926198244966,64.59477867290161,321.5691672602401,-20.839802307762056,-712.5,0.0,50
360.0,0.0,565.1223587581417,72.3520574362783,320.527177144852,-24.281240849413734,-712.5,0.0,50
360.0,0.0,568.7399616299556,80.1899609773136,319.3131151023813,-28.063557243464174,-712.5,0.0,50
360.0,0.0,572.7494596788213,88.13330256529525,317.9099372402081,-32.23081171467243,-712.5,0.0,50
360.0,0.0,577.156124807086,96.21315572032472,316.29839665447446,-36.83146005961362,-712.5,0.0,50
360.0,0.0,581.9667825931023,104.46836152328615,314.4568236514938,-41.91997782610201,-712.5,0.0,50
360.0,0.0,587.1902006692666,112.9475159527351,312.3608247601887,-47.55906427345849,-712.5,0.0,50
360.0,0.0,592.8375764669033,121.71165176838258,309.98287154651575,-53.82266676876043,-712.5,0.0,50
360.0,0.0,598.9231590553225,130.83794422777146,307.29173820807773,-60.800194554901736,-712.5,0.0,50
360.0,0.0,605.465056266711,140.4249595685519,304.25172848033264,-68.60250351297509,-712.5,0.0,50
360.0,0.0,612.4863042451386,150.600289070926,300.8216033046839,-77.37059759722797,-712.5,0.0,50
360.0,0.0,620.0163186986849,161.53198588356418,296.9530734248225,-87.28863918530578,-712.5,0.0,50
360.0,0.0,628.0929179928631,164.88942604904423,292.5886414655572,-93.6223328504559,-712.5,0.0,50
360.0,0.0,636.3373892953153,160.07691372364434,287.9075248230344,-95.18811584420291,-712.5,0.0,50
360.0,0.0,644.3412349814976,155.25010189001705,283.14811903082426,-96.30094239083405,-712.5,0.0,50
360.0,0.0,652.1037400759984,150.35909698131036,278.33307191128256,-96.9523631307959,-712.5,0.0,50
360.0,0.0,659.6216949250639,145.3501394489922,273.48545375474276,-97.12445564682184,-712.5,0.0,50
360.0,0.0,666.8892018975135,140.16448109632847,268.6292309724017,-96.78922036975905,-712.5,0.0,50
360.0,0.0,673.89742595233,134.73727067528898,263.7897699539137,-95.90789518203223,-712.5,0.0,50
360.0,0.0,680.6342894860944,128.99654517626232,258.9943751948121,-94.43031091046123,-712.5,0.0,50
360.0,0.0,687.0841167449075,122.86250124480603,254.27285964928905,-92.29449536437755,-712.5,0.0,50
